Customer_ID,Age,Gender,Location,Product_Category,Product_Name,Quantity_Purchased,Unit_Price_GBP,Total_Sales_GBP,Order_Date,Delivery_Time_Days,Shipping_Status,Customer_Rating,Returned,Return_Reason,Customer_Segment
C1492,51,Male,London,Electronics,Smartwatch,3,300,900,2025-01-08,9,Delayed,1,Yes,Wrong Item,High
C1493,48,Female,Glasgow,Electronics,Headphones,5,88,440,2025-09-07,6,Delayed,4,No,None,Medium
C1494,27,Female,Bristol,Electronics,Tablet,5,322,1610,2025-05-19,4,On-Time,4,No,None,High
C1495,36,Male,Birmingham,Fashion,T-Shirt,4,17,68,2025-05-04,7,Delayed,3,No,None,Low
C1496,49,Male,Bristol,Fashion,T-Shirt,1,24,24,2025-11-05,1,On-Time,5,No,None,Low
C1497,18,Female,Sheffield,Fashion,Trainers,1,58,58,2025-08-16,4,On-Time,3,No,None,Low
C1498,22,Male,Liverpool,Fashion,Dress,5,118,590,2025-01-10,5,On-Time,4,No,None,High
C1499,62,Female,Leeds,Fashion,T-Shirt,2,49,98,2025-07-31,8,Delayed,1,No,None,Low
C1500,21,Male,Bristol,Electronics,Smartphone,4,817,3268,2025-04-22,2,On-Time,5,Yes,Wrong Item,Premium
C1501,33,Female,Manchester,Fashion,Jacket,4,51,204,2025-01-08,5,On-Time,4,Yes,Wrong Item,Medium
C1502,41,Male,Bristol,Home Goods,Lamp,5,130,650,2025-10-19,6,Delayed,2,No,None,High
C1503,33,Female,Liverpool,Fashion,Dress,5,77,385,2025-12-28,5,On-Time,5,No,None,Medium
C1504,19,Other,Glasgow,Fashion,Dress,2,116,232,2025-09-10,9,Delayed,2,Yes,Changed Mind,Medium
C1505,45,Other,Leeds,Electronics,Headphones,2,142,284,2025-01-14,10,Delayed,2,Yes,Damaged Product,Medium
C1506,49,Female,Sheffield,Home Goods,Blender,1,166,166,2025-08-28,1,On-Time,5,No,None,Medium
C1507,44,Male,Birmingham,Home Goods,Vacuum,4,86,344,2025-08-30,3,On-Time,5,No,None,Medium
C1508,37,Female,Sheffield,Fashion,Jeans,4,22,88,2025-12-08,2,On-Time,5,No,None,Low
C1509,41,Male,Liverpool,Home Goods,Vacuum,5,27,135,2025-05-29,3,On-Time,5,No,None,Medium
C1510,29,Male,Leeds,Electronics,Smartphone,1,421,421,2025-08-24,10,Delayed,3,No,None,Medium
C1511,52,Male,Bristol,Electronics,Smartphone,4,639,2556,2025-11-02,9,Delayed,2,Yes,Damaged Product,Premium
C1512,50,Female,Glasgow,Home Goods,Blender,1,194,194,2025-06-16,9,Delayed,2,No,None,Medium
C1513,50,Female,London,Home Goods,Blender,1,151,151,2025-01-20,10,Delayed,2,Yes,Late Delivery,Medium
C1514,60,Female,Glasgow,Electronics,Smartphone,5,990,4950,2025-08-04,2,On-Time,4,No,None,Premium
C1515,54,Male,London,Electronics,Tablet,1,796,796,2025-12-09,3,On-Time,5,No,None,High
C1516,29,Male,Manchester,Electronics,Smartwatch,2,244,488,2025-05-15,4,On-Time,4,No,None,Medium
C1517,20,Other,Glasgow,Electronics,Laptop,2,1156,2312,2025-05-09,9,Delayed,2,Yes,Late Delivery,Premium
C1518,18,Male,Leeds,Home Goods,Chair,3,155,465,2025-10-21,3,On-Time,5,No,None,Medium
C1519,50,Male,London,Fashion,T-Shirt,5,30,150,2025-09-03,7,Delayed,4,No,None,Medium
C1520,57,Male,Birmingham,Electronics,Smartwatch,3,126,378,2025-07-08,3,On-Time,4,No,None,Medium
C1521,27,Female,Leeds,Electronics,Smartphone,2,494,988,2025-02-13,7,Delayed,3,Yes,Late Delivery,High
C1522,60,Female,Birmingham,Electronics,Tablet,3,695,2085,2025-03-27,7,Delayed,3,Yes,Changed Mind,Premium
C1523,61,Male,Glasgow,Electronics,Tablet,5,208,1040,2025-02-13,9,Delayed,2,No,None,High
C1524,46,Male,Birmingham,Fashion,T-Shirt,5,74,370,2025-11-26,2,On-Time,5,No,None,Medium
C1525,30,Female,London,Home Goods,Vacuum,1,97,97,2025-05-25,6,Delayed,3,Yes,Poor Quality,Low
C1526,29,Female,Leeds,Home Goods,Vacuum,4,96,384,2025-02-20,9,Delayed,2,No,None,Medium
C1527,48,Male,Bristol,Electronics,Laptop,1,926,926,2025-08-30,2,On-Time,5,No,None,High
C1528,63,Female,Liverpool,Home Goods,Blender,5,34,170,2025-10-21,2,On-Time,5,No,None,Medium
C1529,19,Male,London,Home Goods,Chair,2,90,180,2025-02-20,5,On-Time,3,No,None,Medium
C1530,52,Male,London,Home Goods,Vacuum,2,121,242,2025-09-23,10,Delayed,2,Yes,Damaged Product,Medium
C1531,40,Female,Bristol,Fashion,Trainers,1,70,70,2025-04-30,10,Delayed,2,No,None,Low
C1532,34,Male,Leeds,Electronics,Smartwatch,5,71,355,2025-07-19,10,Delayed,2,No,None,Medium
C1533,43,Female,Leeds,Electronics,Tablet,2,607,1214,2025-09-05,8,Delayed,2,No,None,High
C1534,25,Male,Sheffield,Electronics,Laptop,5,712,3560,2025-03-11,9,Delayed,3,Yes,Late Delivery,Premium
C1535,46,Male,Glasgow,Electronics,Smartwatch,2,278,556,2025-12-07,2,On-Time,5,No,None,High
C1536,43,Other,Birmingham,Electronics,Smartphone,5,727,3635,2025-02-26,5,On-Time,4,No,None,Premium
C1537,27,Male,Glasgow,Fashion,Jacket,3,40,120,2025-02-08,7,Delayed,2,No,None,Medium
C1538,43,Female,Bristol,Fashion,T-Shirt,5,24,120,2025-10-16,6,Delayed,2,Yes,Changed Mind,Medium
C1539,51,Male,Glasgow,Fashion,Trainers,5,109,545,2025-01-18,6,Delayed,3,No,None,High
C1540,58,Male,Bristol,Electronics,Tablet,1,568,568,2025-08-08,7,Delayed,3,No,None,High
C1541,24,Male,Leeds,Home Goods,Cookware Set,3,236,708,2025-11-09,3,On-Time,5,No,None,High
C1542,21,Female,Birmingham,Home Goods,Cookware Set,4,69,276,2025-09-01,3,On-Time,5,No,None,Medium
C1543,62,Male,Glasgow,Home Goods,Cookware Set,1,31,31,2025-12-18,10,Delayed,2,No,None,Low
C1544,28,Female,London,Home Goods,Lamp,4,108,432,2025-10-31,9,Delayed,1,Yes,Wrong Item,Medium
C1545,46,Male,Manchester,Fashion,T-Shirt,2,74,148,2025-10-25,8,Delayed,3,No,None,Medium
C1546,53,Other,Sheffield,Home Goods,Cookware Set,4,173,692,2025-10-10,5,On-Time,5,No,None,High
C1547,42,Male,Liverpool,Electronics,Smartwatch,5,287,1435,2025-03-15,6,Delayed,4,No,None,High
C1548,38,Female,London,Electronics,Tablet,4,567,2268,2025-04-20,10,Delayed,2,No,None,Premium
C1549,53,Female,Leeds,Electronics,Smartwatch,1,127,127,2025-06-29,1,On-Time,4,No,None,Medium
C1550,27,Female,Liverpool,Electronics,Tablet,1,619,619,2025-02-01,10,Delayed,2,Yes,Poor Quality,High
C1551,54,Female,Manchester,Electronics,Smartphone,4,470,1880,2025-08-22,1,On-Time,5,No,None,High
C1552,26,Female,Manchester,Fashion,T-Shirt,1,20,20,2025-10-09,4,On-Time,4,Yes,Wrong Item,Low
C1553,41,Female,Birmingham,Home Goods,Chair,1,216,216,2025-01-25,2,On-Time,5,No,None,Medium
C1554,52,Male,Liverpool,Fashion,Jeans,4,57,228,2025-11-27,7,Delayed,4,No,None,Medium
C1555,52,Male,Birmingham,Electronics,Smartphone,3,324,972,2025-10-06,2,On-Time,5,No,None,High
C1556,65,Female,London,Home Goods,Lamp,3,37,111,2025-08-14,10,Delayed,1,Yes,Poor Quality,Medium
C1557,53,Female,Bristol,Fashion,Dress,2,101,202,2025-02-26,2,On-Time,5,No,None,Medium
C1558,35,Female,Bristol,Electronics,Tablet,1,340,340,2025-06-29,5,On-Time,4,No,None,Medium
C1559,56,Female,Bristol,Fashion,Trainers,4,72,288,2025-08-20,4,On-Time,4,No,None,Medium
C1560,49,Male,Liverpool,Electronics,Headphones,1,127,127,2025-12-09,8,Delayed,2,No,None,Medium
C1561,41,Male,Bristol,Electronics,Tablet,5,514,2570,2025-10-14,4,On-Time,4,No,None,Premium
C1562,40,Female,London,Home Goods,Blender,1,207,207,2025-03-05,6,Delayed,2,Yes,Damaged Product,Medium
C1563,49,Male,Birmingham,Electronics,Headphones,1,112,112,2025-08-20,5,On-Time,5,No,None,Medium
C1564,54,Male,Liverpool,Fashion,Trainers,3,86,258,2025-10-16,2,On-Time,5,No,None,Medium
C1565,29,Female,Birmingham,Home Goods,Lamp,4,111,444,2025-08-01,8,Delayed,2,Yes,Damaged Product,Medium
C1566,30,Male,Liverpool,Fashion,Jeans,1,65,65,2025-09-15,2,On-Time,5,No,None,Low
C1567,40,Female,Birmingham,Electronics,Headphones,3,105,315,2025-01-18,9,Delayed,2,No,None,Medium
C1568,42,Male,Manchester,Electronics,Smartwatch,2,204,408,2025-06-24,9,Delayed,2,No,None,Medium
C1569,52,Female,Birmingham,Electronics,Laptop,3,710,2130,2025-08-17,3,On-Time,5,No,None,Premium
C1570,58,Male,Bristol,Fashion,Trainers,3,38,114,2025-08-14,4,On-Time,4,No,None,Medium
C1571,47,Male,Manchester,Fashion,Trainers,3,113,339,2025-03-25,8,Delayed,2,Yes,Wrong Item,Medium
C1572,34,Male,Birmingham,Electronics,Smartphone,1,780,780,2025-10-18,9,Delayed,1,No,None,High
C1573,37,Male,Liverpool,Home Goods,Chair,1,87,87,2025-09-03,3,On-Time,5,No,None,Low
C1574,65,Male,Liverpool,Fashion,Trainers,2,75,150,2025-04-20,5,On-Time,4,No,None,Medium
C1575,42,Male,Sheffield,Electronics,Smartphone,5,548,2740,2025-09-11,8,Delayed,2,Yes,Damaged Product,Premium
C1576,39,Female,Liverpool,Fashion,Jacket,5,137,685,2025-03-29,3,On-Time,5,No,None,High
C1577,30,Male,Leeds,Fashion,T-Shirt,5,40,200,2025-03-13,7,Delayed,2,No,None,Medium
C1578,36,Female,London,Electronics,Tablet,2,717,1434,2025-01-30,8,Delayed,1,Yes,Poor Quality,High
C1579,53,Female,Liverpool,Electronics,Headphones,5,257,1285,2025-06-21,10,Delayed,3,No,None,High
C1580,29,Female,Manchester,Home Goods,Cookware Set,5,43,215,2025-11-05,3,On-Time,5,No,None,Medium
C1581,58,Male,Sheffield,Fashion,T-Shirt,3,62,186,2025-12-09,2,On-Time,5,No,None,Medium
C1582,36,Female,Liverpool,Fashion,T-Shirt,1,59,59,2025-06-26,10,Delayed,3,No,None,Low
C1583,29,Male,Leeds,Fashion,Jacket,1,52,52,2025-05-19,7,Delayed,2,Yes,Poor Quality,Low
C1584,26,Male,Bristol,Electronics,Smartphone,3,836,2508,2025-07-13,9,Delayed,3,No,None,Premium
C1585,24,Other,Manchester,Electronics,Tablet,3,347,1041,2025-07-05,1,On-Time,5,No,None,High
C1586,45,Male,Leeds,Fashion,T-Shirt,3,80,240,2025-08-06,3,On-Time,5,No,None,Medium
C1587,31,Female,Bristol,Electronics,Smartwatch,1,251,251,2025-06-13,5,On-Time,4,No,None,Medium
C1588,48,Female,Glasgow,Electronics,Laptop,5,969,4845,2025-06-10,3,On-Time,4,No,None,Premium
C1589,36,Female,Glasgow,Home Goods,Cookware Set,3,194,582,2025-01-13,1,On-Time,5,No,None,High
C1590,64,Female,Manchester,Home Goods,Chair,2,82,164,2025-10-23,7,Delayed,4,No,None,Medium
C1591,33,Male,Birmingham,Home Goods,Chair,3,95,285,2025-03-30,7,Delayed,3,No,None,Medium
C1592,22,Male,London,Home Goods,Blender,4,224,896,2025-11-20,10,Delayed,2,Yes,Late Delivery,High
C1593,52,Female,Sheffield,Electronics,Headphones,3,163,489,2025-02-11,8,Delayed,2,No,None,Medium
C1594,29,Male,London,Home Goods,Lamp,1,130,130,2025-07-29,5,On-Time,5,No,None,Medium
C1595,42,Male,Leeds,Electronics,Tablet,3,638,1914,2025-08-17,10,Delayed,3,No,None,High
C1596,38,Male,Bristol,Home Goods,Chair,4,222,888,2025-12-16,5,On-Time,5,No,None,High
C1597,53,Male,London,Home Goods,Cookware Set,2,166,332,2025-10-02,5,On-Time,4,No,None,Medium
C1598,40,Male,Bristol,Fashion,Dress,5,74,370,2025-10-06,1,On-Time,5,No,None,Medium
C1599,33,Male,Bristol,Home Goods,Cookware Set,3,250,750,2025-09-08,10,Delayed,3,No,None,High
C1600,56,Female,Leeds,Fashion,Trainers,4,82,328,2025-11-06,5,On-Time,4,No,None,Medium
C1601,62,Female,Leeds,Electronics,Tablet,4,737,2948,2025-07-27,6,Delayed,3,Yes,Damaged Product,Premium
C1602,59,Female,Leeds,Fashion,Trainers,2,43,86,2025-11-17,1,On-Time,5,No,None,Low
C1603,56,Male,London,Fashion,Jeans,1,59,59,2025-05-20,7,Delayed,2,Yes,Wrong Item,Low
C1604,31,Male,Glasgow,Electronics,Tablet,3,627,1881,2025-10-07,1,On-Time,4,No,None,High
C1605,48,Male,Leeds,Fashion,T-Shirt,4,79,316,2025-02-03,2,On-Time,5,No,None,Medium
C1606,22,Female,Sheffield,Home Goods,Blender,2,70,140,2025-11-05,2,On-Time,4,No,None,Medium
C1607,52,Female,London,Electronics,Tablet,5,639,3195,2025-01-18,5,On-Time,4,No,None,Premium
C1608,40,Male,Leeds,Home Goods,Lamp,4,38,152,2025-02-26,10,Delayed,2,No,None,Medium
C1609,46,Female,Liverpool,Home Goods,Chair,2,101,202,2025-04-22,7,Delayed,3,No,None,Medium
C1610,60,Male,Bristol,Home Goods,Vacuum,1,95,95,2025-01-05,1,On-Time,5,No,None,Low
C1611,28,Female,Sheffield,Home Goods,Chair,1,202,202,2025-07-01,10,Delayed,1,Yes,Wrong Item,Medium
C1612,35,Female,Leeds,Fashion,Trainers,4,89,356,2025-01-13,1,On-Time,4,No,None,Medium
C1613,64,Female,Manchester,Home Goods,Cookware Set,4,206,824,2025-12-05,1,On-Time,5,No,None,High
C1614,29,Female,Bristol,Home Goods,Cookware Set,3,52,156,2025-10-12,6,Delayed,2,Yes,Wrong Item,Medium
C1615,26,Female,Bristol,Electronics,Laptop,2,1139,2278,2025-09-16,2,On-Time,4,No,None,Premium
C1616,27,Male,Leeds,Fashion,T-Shirt,4,66,264,2025-03-31,1,On-Time,5,No,None,Medium
C1617,61,Female,Glasgow,Fashion,Dress,3,88,264,2025-04-14,6,Delayed,4,No,None,Medium
C1618,34,Male,Birmingham,Electronics,Smartwatch,3,86,258,2025-07-05,2,On-Time,5,No,None,Medium
C1619,55,Female,Glasgow,Fashion,Jacket,4,65,260,2025-09-07,6,Delayed,2,No,None,Medium
C1620,24,Female,Leeds,Fashion,Jacket,1,138,138,2025-09-12,10,Delayed,2,Yes,Damaged Product,Medium
C1621,63,Female,Bristol,Electronics,Tablet,2,326,652,2025-03-17,8,Delayed,2,Yes,Changed Mind,High
C1622,30,Male,Sheffield,Fashion,Trainers,2,69,138,2025-04-18,2,On-Time,5,No,None,Medium
C1623,57,Female,Manchester,Home Goods,Chair,1,99,99,2025-06-05,9,Delayed,1,Yes,Changed Mind,Low
C1624,59,Female,Sheffield,Fashion,Trainers,4,67,268,2025-03-23,8,Delayed,1,Yes,Damaged Product,Medium
C1625,26,Female,Sheffield,Electronics,Laptop,2,942,1884,2025-03-18,10,Delayed,2,Yes,Changed Mind,High
C1626,44,Male,Bristol,Electronics,Headphones,4,103,412,2025-09-15,1,On-Time,5,No,None,Medium
C1627,19,Male,Glasgow,Electronics,Tablet,4,727,2908,2025-05-07,7,Delayed,2,No,None,Premium
C1628,22,Male,Manchester,Home Goods,Lamp,3,47,141,2025-10-09,10,Delayed,2,No,None,Medium
C1629,46,Male,London,Electronics,Smartphone,1,718,718,2025-03-29,6,Delayed,3,No,None,High
C1630,54,Female,Liverpool,Fashion,T-Shirt,4,74,296,2025-07-23,6,Delayed,4,Yes,Damaged Product,Medium
C1631,55,Male,Bristol,Electronics,Headphones,5,222,1110,2025-01-16,6,Delayed,3,No,None,High
C1632,36,Other,Leeds,Electronics,Headphones,1,95,95,2025-05-31,6,Delayed,2,Yes,Late Delivery,Low
C1633,25,Male,London,Home Goods,Chair,2,91,182,2025-09-11,10,Delayed,3,No,None,Medium
C1634,65,Male,Liverpool,Fashion,Jeans,3,69,207,2025-07-07,7,Delayed,3,No,None,Medium
C1635,62,Female,Leeds,Electronics,Tablet,2,413,826,2025-11-25,3,On-Time,5,No,None,High
C1636,18,Female,Sheffield,Fashion,Jeans,2,40,80,2025-02-01,6,Delayed,4,No,None,Low
C1637,39,Female,Birmingham,Electronics,Laptop,1,684,684,2025-09-28,3,On-Time,5,No,None,High
C1638,34,Female,Leeds,Fashion,T-Shirt,2,39,78,2025-01-05,7,Delayed,4,No,None,Low
C1639,24,Female,Manchester,Fashion,Jacket,4,144,576,2025-11-26,7,Delayed,2,No,None,High
C1640,42,Male,Manchester,Electronics,Smartwatch,2,114,228,2025-11-04,8,Delayed,1,Yes,Changed Mind,Medium
C1641,62,Other,Birmingham,Electronics,Laptop,3,663,1989,2025-11-29,2,On-Time,5,Yes,Wrong Item,High
C1642,21,Other,London,Electronics,Headphones,3,136,408,2025-06-18,9,Delayed,2,Yes,Poor Quality,Medium
C1643,53,Female,Liverpool,Home Goods,Vacuum,5,190,950,2025-06-30,5,On-Time,4,No,None,High
C1644,23,Male,Leeds,Home Goods,Blender,3,126,378,2025-06-27,9,Delayed,1,Yes,Damaged Product,Medium
C1645,48,Female,Manchester,Electronics,Laptop,2,951,1902,2025-05-23,10,Delayed,2,Yes,Late Delivery,High
C1646,36,Male,London,Home Goods,Blender,3,177,531,2025-12-28,5,On-Time,5,No,None,High
C1647,61,Male,Birmingham,Electronics,Smartphone,1,888,888,2025-09-05,7,Delayed,4,No,None,High
C1648,56,Male,Glasgow,Electronics,Smartphone,3,790,2370,2025-05-07,9,Delayed,1,No,None,Premium
C1649,44,Male,Bristol,Home Goods,Blender,4,165,660,2025-09-20,4,On-Time,5,No,None,High
C1650,27,Female,Glasgow,Home Goods,Cookware Set,1,106,106,2025-02-09,2,On-Time,5,No,None,Medium
C1651,43,Female,Glasgow,Home Goods,Vacuum,5,226,1130,2025-12-21,9,Delayed,2,No,None,High
C1652,36,Female,Manchester,Fashion,Trainers,4,50,200,2025-09-12,2,On-Time,5,No,None,Medium
C1653,56,Male,Sheffield,Electronics,Smartphone,2,612,1224,2025-05-23,3,On-Time,5,No,None,High
C1654,20,Male,Sheffield,Home Goods,Chair,2,122,244,2025-08-28,10,Delayed,1,Yes,Poor Quality,Medium
C1655,62,Male,Birmingham,Electronics,Laptop,2,1065,2130,2025-08-16,2,On-Time,5,No,None,Premium
C1656,30,Other,Leeds,Fashion,Dress,4,127,508,2025-12-07,3,On-Time,5,Yes,Late Delivery,High
C1657,45,Male,Sheffield,Electronics,Smartphone,4,602,2408,2025-07-17,6,Delayed,2,Yes,Wrong Item,Premium
C1658,37,Female,Glasgow,Fashion,T-Shirt,4,54,216,2025-03-06,3,On-Time,5,No,None,Medium
C1659,45,Female,Sheffield,Electronics,Headphones,1,228,228,2025-01-11,10,Delayed,2,Yes,Damaged Product,Medium
C1660,25,Male,Glasgow,Electronics,Headphones,1,219,219,2025-04-18,8,Delayed,2,Yes,Changed Mind,Medium
C1661,58,Female,Liverpool,Home Goods,Vacuum,2,154,308,2025-01-26,6,Delayed,3,No,None,Medium
C1662,56,Female,Manchester,Electronics,Smartwatch,3,99,297,2025-05-31,7,Delayed,2,No,None,Medium
C1663,18,Female,Manchester,Fashion,Dress,2,87,174,2025-08-09,1,On-Time,5,No,None,Medium
C1664,20,Female,Leeds,Electronics,Laptop,5,939,4695,2025-12-07,3,On-Time,5,No,None,Premium
C1665,30,Male,Sheffield,Electronics,Smartphone,1,646,646,2025-08-25,3,On-Time,5,No,None,High
C1666,45,Male,Sheffield,Electronics,Headphones,4,183,732,2025-08-25,2,On-Time,5,No,None,High
C1667,42,Female,Bristol,Electronics,Laptop,1,946,946,2025-08-07,7,Delayed,3,No,None,High
C1668,50,Female,London,Home Goods,Cookware Set,4,156,624,2025-05-31,9,Delayed,1,No,None,High
C1669,55,Male,Liverpool,Electronics,Laptop,5,844,4220,2025-05-03,4,On-Time,4,No,None,Premium
C1670,23,Female,Manchester,Home Goods,Lamp,5,128,640,2025-05-24,5,On-Time,3,No,None,High
C1671,61,Female,Liverpool,Fashion,Dress,1,96,96,2025-07-08,3,On-Time,5,No,None,Low
C1672,62,Female,Manchester,Fashion,T-Shirt,4,45,180,2025-09-12,9,Delayed,2,Yes,Damaged Product,Medium
C1673,49,Male,Liverpool,Fashion,T-Shirt,5,35,175,2025-03-09,4,On-Time,3,No,None,Medium
C1674,62,Female,Birmingham,Fashion,Trainers,2,119,238,2025-04-14,5,On-Time,3,No,None,Medium
C1675,64,Female,Glasgow,Home Goods,Blender,2,59,118,2025-12-02,1,On-Time,4,No,None,Medium
C1676,38,Male,Manchester,Electronics,Smartwatch,4,161,644,2025-06-08,2,On-Time,4,No,None,High
C1677,33,Male,Liverpool,Electronics,Smartphone,1,888,888,2025-11-05,9,Delayed,3,No,None,High
C1678,38,Other,Sheffield,Home Goods,Blender,5,196,980,2025-12-28,2,On-Time,5,No,None,High
C1679,28,Male,London,Home Goods,Lamp,1,106,106,2025-10-27,5,On-Time,4,No,None,Medium
C1680,54,Female,Birmingham,Home Goods,Cookware Set,2,167,334,2025-03-31,8,Delayed,2,Yes,Poor Quality,Medium
C1681,53,Female,Birmingham,Fashion,Jacket,5,140,700,2025-12-23,3,On-Time,5,No,None,High
C1682,52,Male,London,Home Goods,Cookware Set,1,136,136,2025-09-13,6,Delayed,4,No,None,Medium
C1683,36,Female,Liverpool,Fashion,Jacket,3,131,393,2025-12-19,4,On-Time,3,No,None,Medium
C1684,37,Male,Sheffield,Fashion,Jeans,4,31,124,2025-08-08,7,Delayed,2,No,None,Medium
C1685,35,Female,Leeds,Electronics,Smartwatch,4,77,308,2025-01-09,10,Delayed,2,Yes,Changed Mind,Medium
C1686,64,Male,London,Fashion,T-Shirt,3,55,165,2025-01-12,3,On-Time,4,Yes,Damaged Product,Medium
C1687,58,Female,Liverpool,Electronics,Headphones,2,243,486,2025-11-21,6,Delayed,3,No,None,Medium
C1688,31,Male,London,Electronics,Laptop,5,1136,5680,2025-09-01,10,Delayed,2,Yes,Late Delivery,Premium
C1689,32,Male,London,Home Goods,Cookware Set,4,77,308,2025-07-01,9,Delayed,3,No,None,Medium
C1690,48,Other,Manchester,Electronics,Headphones,3,291,873,2025-10-11,10,Delayed,2,Yes,Changed Mind,High
C1691,18,Male,Liverpool,Electronics,Laptop,3,896,2688,2025-11-08,1,On-Time,4,No,None,Premium
C1692,20,Female,Leeds,Electronics,Tablet,2,333,666,2025-04-09,3,On-Time,5,No,None,High
C1693,33,Male,Glasgow,Home Goods,Chair,2,94,188,2025-07-16,2,On-Time,5,No,None,Medium
C1694,40,Female,Manchester,Fashion,Jacket,1,77,77,2025-08-14,8,Delayed,1,Yes,Changed Mind,Low
C1695,28,Male,London,Fashion,T-Shirt,4,20,80,2025-11-29,7,Delayed,3,No,None,Low
C1696,29,Other,Glasgow,Home Goods,Lamp,1,192,192,2025-04-13,2,On-Time,5,No,None,Medium
C1697,27,Male,Bristol,Home Goods,Chair,3,94,282,2025-04-16,6,Delayed,3,No,None,Medium
C1698,49,Male,Glasgow,Electronics,Smartphone,5,953,4765,2025-12-31,3,On-Time,5,No,None,Premium
C1699,33,Male,London,Fashion,T-Shirt,5,80,400,2025-02-27,8,Delayed,1,Yes,Changed Mind,Medium
C1700,25,Male,London,Home Goods,Vacuum,2,187,374,2025-03-19,10,Delayed,2,Yes,Damaged Product,Medium
C1701,55,Female,Sheffield,Fashion,Dress,5,42,210,2025-03-16,3,On-Time,5,No,None,Medium
C1702,29,Male,Liverpool,Electronics,Headphones,5,296,1480,2025-02-11,10,Delayed,2,No,None,High
C1703,41,Female,Liverpool,Home Goods,Cookware Set,5,136,680,2025-11-20,9,Delayed,2,Yes,Damaged Product,High
C1704,45,Male,Manchester,Fashion,Dress,3,138,414,2025-06-30,1,On-Time,5,No,None,Medium
C1705,25,Male,Leeds,Electronics,Tablet,5,424,2120,2025-02-02,5,On-Time,4,No,None,Premium
C1706,45,Female,Manchester,Fashion,T-Shirt,5,38,190,2025-03-12,3,On-Time,5,No,None,Medium
C1707,53,Female,Birmingham,Electronics,Tablet,5,730,3650,2025-02-25,6,Delayed,2,No,None,Premium
C1708,43,Male,London,Electronics,Smartwatch,1,195,195,2025-04-15,10,Delayed,1,Yes,Damaged Product,Medium
C1709,25,Male,Glasgow,Home Goods,Lamp,3,211,633,2025-07-19,2,On-Time,4,No,None,High
C1710,45,Male,Bristol,Electronics,Headphones,2,290,580,2025-04-11,9,Delayed,1,Yes,Changed Mind,High
C1711,45,Female,London,Fashion,Trainers,1,117,117,2025-09-13,6,Delayed,4,No,None,Medium
C1712,54,Female,London,Fashion,Jacket,4,148,592,2025-11-03,7,Delayed,3,No,None,High
C1713,58,Male,Manchester,Electronics,Headphones,3,84,252,2025-03-15,5,On-Time,4,No,None,Medium
C1714,53,Female,Bristol,Home Goods,Chair,3,209,627,2025-06-20,9,Delayed,1,Yes,Changed Mind,High
C1715,44,Female,Bristol,Electronics,Smartphone,4,300,1200,2025-05-23,1,On-Time,4,No,None,High
C1716,34,Female,Bristol,Electronics,Tablet,4,352,1408,2025-06-15,5,On-Time,3,Yes,Damaged Product,High
C1717,26,Female,Manchester,Electronics,Smartwatch,4,222,888,2025-09-18,10,Delayed,2,Yes,Late Delivery,High
C1718,50,Male,London,Electronics,Smartwatch,2,226,452,2025-08-09,6,Delayed,2,Yes,Wrong Item,Medium
C1719,37,Male,Manchester,Electronics,Tablet,5,707,3535,2025-03-24,7,Delayed,3,No,None,Premium
C1720,30,Male,Liverpool,Fashion,Jeans,3,30,90,2025-07-01,4,On-Time,4,No,None,Low
C1721,45,Male,Liverpool,Home Goods,Blender,5,245,1225,2025-11-03,1,On-Time,5,No,None,High
C1722,65,Female,Manchester,Electronics,Tablet,5,420,2100,2025-01-10,8,Delayed,2,No,None,Premium
C1723,46,Female,Bristol,Fashion,Jeans,4,33,132,2025-01-04,10,Delayed,3,Yes,Wrong Item,Medium
C1724,30,Male,Sheffield,Fashion,Trainers,2,52,104,2025-12-17,4,On-Time,4,No,None,Medium
C1725,63,Male,London,Home Goods,Chair,1,230,230,2025-12-02,3,On-Time,4,No,None,Medium
C1726,52,Male,Manchester,Fashion,Trainers,2,54,108,2025-10-19,7,Delayed,2,No,None,Medium
C1727,23,Female,Manchester,Electronics,Headphones,5,65,325,2025-10-08,2,On-Time,4,No,None,Medium
C1728,35,Male,Manchester,Electronics,Headphones,2,231,462,2025-08-03,8,Delayed,1,No,None,Medium
C1729,22,Female,Sheffield,Fashion,Jeans,4,15,60,2025-04-08,6,Delayed,4,No,None,Low
C1730,64,Male,Sheffield,Home Goods,Lamp,1,61,61,2025-04-11,7,Delayed,2,Yes,Poor Quality,Low
C1731,42,Male,Birmingham,Electronics,Smartwatch,4,196,784,2025-01-09,5,On-Time,5,No,None,High
C1732,19,Other,Liverpool,Electronics,Headphones,1,274,274,2025-03-02,9,Delayed,2,Yes,Wrong Item,Medium
C1733,27,Other,Glasgow,Home Goods,Cookware Set,5,181,905,2025-11-05,5,On-Time,4,No,None,High
C1734,47,Male,Bristol,Home Goods,Blender,1,99,99,2025-05-26,5,On-Time,3,No,None,Low
C1735,62,Female,Leeds,Home Goods,Cookware Set,1,123,123,2025-03-04,3,On-Time,5,No,None,Medium
C1736,22,Female,Sheffield,Home Goods,Vacuum,1,202,202,2025-05-01,1,On-Time,5,No,None,Medium
C1737,50,Female,Glasgow,Electronics,Laptop,2,1001,2002,2025-08-14,2,On-Time,5,No,None,Premium
C1738,18,Male,Sheffield,Fashion,Trainers,2,63,126,2025-04-15,8,Delayed,1,No,None,Medium
